0.000000,1.000452,0.000000
-0.001589,1.005718,0.000000
-0.003117,1.179084,0.010646
-0.000302,1.109377,-0.009045
0.024218,0.310077,0.008335
0.006391,1.353006,-0.033020
0.009444,1.145583,-0.006013
-0.000526,0.967396,-0.001761
0.000587,0.998629,0.000000
0.000056,1.003432,-0.000429
0.004265,1.033402,0.000607
0.000003,1.024375,-0.003909
0.003224,1.013150,0.000259
-0.000545,0.999437,0.000000
-0.013187,1.169188,0.009105
0.010957,1.026316,-0.003193
0.001057,1.032878,0.001540
0.004016,1.001632,0.001009
0.010072,0.897490,0.022695
-0.004241,0.986926,-0.001457
0.003571,1.007360,0.001593
-0.013371,1.015708,-0.003092
0.000000,1.001798,0.000000
0.000000,1.000539,0.000000
0.001428,0.990133,0.000000
-0.000732,1.020361,-0.001559
-0.003440,1.062780,-0.000782
0.002307,1.038713,0.002138
0.001330,1.051840,-0.010605
-0.000207,1.003773,0.002353
0.000732,1.006788,0.000372
-0.000583,1.170131,0.000147
0.000539,1.148026,0.008990
0.000251,1.011843,-0.008008
0.015162,1.110817,-0.005893
0.007257,1.101766,-0.001452
-0.017611,1.200466,0.007571
0.000000,0.994622,0.000000
-0.006870,1.002028,0.000000
-0.000013,1.008917,-0.001369
-0.004465,1.025983,-0.003364
-0.011924,1.078084,0.002631
0.004655,0.949678,0.000000
0.014876,1.096960,-0.002148
0.000519,1.017706,0.000000
0.008315,1.214382,-0.000995
0.003280,1.029502,0.000630
0.000536,0.998271,-0.001424
-0.012980,1.104417,0.005831
-0.000124,1.067730,-0.003279
0.003824,1.047200,0.000264
-0.001871,0.999065,0.002189
0.000406,0.995755,0.001532
-0.000148,1.004191,-0.000276
0.000742,1.025257,-0.003411
0.000156,1.018038,-0.002512
0.000970,0.992623,0.000937
-0.000283,1.002153,0.000000
-0.000354,0.999584,-0.002184
-0.001096,1.019136,0.000215
0.000186,0.995918,0.003840
-0.000124,0.999727,0.000000
0.000549,1.003895,-0.000345
0.000000,0.999660,0.000000
0.002271,1.023694,0.000198
0.000386,1.016428,-0.000534
0.003954,1.084366,0.011766
-0.000658,1.022588,0.000000
0.031939,0.683665,-0.003762
0.000000,1.000429,0.000000
0.000000,1.000000,0.000000
0.000334,0.997019,0.075198
-0.001029,0.998140,0.000000
-0.007568,1.122618,0.009142
-0.001285,1.006160,0.004854
-0.000765,1.032851,-0.000367
-0.004505,0.633525,-0.040004
0.001710,0.997918,0.000000
-0.015435,1.611872,-0.161275
-0.005391,1.213873,0.035771
0.000041,1.051701,-0.003159
0.007506,1.027694,-0.008254
-0.003146,1.080645,0.001861
0.000765,1.002739,0.000711
0.000000,1.017094,-0.000953
-0.006918,1.044653,0.006594
0.005169,1.012137,0.000000
0.001249,1.046526,0.004335
0.007264,1.047259,0.002424
-0.001059,1.068970,-0.004743
-0.000049,0.999794,0.000000
0.000000,0.999794,0.000000
-0.003016,1.021974,-0.001355
-0.001754,1.028958,0.002479
0.000000,0.999831,0.000000
0.003978,1.066408,-0.000827
0.009216,0.951520,-0.005571
-0.001804,1.108049,-0.003117
-0.005131,1.000621,-0.004381
-0.000747,1.171400,0.007323
0.000000,0.997777,0.000000
0.000000,1.000106,0.000000
-0.000904,1.001167,0.000465
0.000313,0.997139,0.000000
0.000000,1.000000,0.000000
0.000000,1.000850,0.000000
-0.003355,0.791525,-0.007452
-0.036165,0.711279,-0.019637
-0.001880,1.117248,0.001975
0.001144,0.973836,-0.001273
0.000280,1.021402,0.000000
0.000000,1.001445,0.000000
-0.001012,1.112720,-0.024937
-0.001105,1.021457,-0.001887
0.005008,1.000000,0.000000
-0.006369,1.038016,-0.002425
-0.006374,0.994089,0.014119
0.000000,0.998780,0.000000
0.008861,1.072039,-0.000313
0.006310,1.369590,0.018579
0.001059,1.087318,-0.009916
0.016870,1.223709,0.003469
0.000364,1.005313,0.000977
-0.002866,1.423998,0.003644
0.011606,1.158481,-0.003534
0.005737,1.062936,-0.002612
0.000370,1.061691,-0.000850
-0.001102,1.060778,-0.004704
-0.010949,0.604124,0.001108
0.000000,1.001176,0.000000
0.000000,1.000000,0.000000
-0.003875,1.055507,0.012406
0.007500,0.999165,-0.012406
-0.002513,1.064286,0.010890
0.011024,1.349664,-0.001081
0.000000,1.001729,0.000000
0.000000,1.001726,0.000000
-0.001847,1.057734,0.007138
0.000000,1.007739,0.000000
0.000000,1.001617,0.000000
0.000000,0.974980,0.000000
-0.006583,1.018149,0.005111
0.023439,1.210735,-0.001034
-0.003414,1.017078,-0.000523
0.006714,1.049612,0.000000
0.000000,1.010804,0.000000
-0.005575,0.976765,0.006919
0.000000,0.987882,0.000000
-0.002300,0.985915,-0.001050
0.000000,1.000461,0.000000
0.010214,1.276831,0.010212
-0.000755,0.991703,-0.003813
0.003390,1.033103,-0.000348
-0.006462,0.958099,-0.004548
-0.005316,1.117604,-0.007363
0.008088,1.148727,0.012173
-0.029661,1.235264,-0.017761
0.000000,1.007749,0.000000
-0.013751,1.486847,0.003950
0.008298,1.063830,0.000000
0.004411,0.956186,-0.007915
0.000530,1.004845,0.000000
0.003092,1.008442,0.000000
0.001499,1.013348,-0.001349
0.000000,1.000670,0.000000
0.000000,1.000446,0.000000
0.001255,1.002007,-0.000515
-0.000036,1.023815,0.004454
0.000542,1.006087,0.000000
-0.000087,1.005186,0.000000
0.058751,1.445411,-0.014961
0.001426,1.016381,0.000167
0.000000,1.000076,0.000000
-0.000021,0.998931,0.000000
0.000000,0.999541,0.000000
-0.001173,1.952607,-0.029690
-0.000564,1.008182,0.000000
0.003401,1.032209,0.000805
0.000267,1.005897,0.000000
0.005351,0.954506,0.000000
0.001977,3.191567,0.005023
-0.001907,3.840376,-0.228182
0.008370,1.413203,0.039727
-0.019137,1.435121,-0.012618
0.003225,1.007209,0.000000
0.000000,1.000595,0.000000
-0.004382,1.052598,-0.000186
-0.001039,1.006474,-0.000427
0.000870,1.003022,0.000562
-0.001161,1.020230,-0.004646
0.000027,1.001772,0.000000
-0.001984,1.014403,0.000518
-0.000721,1.010587,-0.000603
-0.000945,1.014461,0.000835
-0.059355,2.276463,-0.044058
0.001761,1.043901,-0.014058
0.000000,1.000000,0.000000
0.001222,1.006741,0.000000
0.000904,1.001810,0.000000
-0.002398,1.035043,-0.002167
0.024521,1.924897,0.030775
0.000000,1.000614,0.000000
0.000000,0.998291,0.000000
0.020803,1.419420,0.002727
0.000546,1.090616,-0.002386
-0.004312,1.005911,0.000000
-0.000826,0.996735,0.000000
-0.010037,1.222077,0.000273
0.007536,1.052533,0.007613
0.009534,1.098803,0.005230
0.001666,0.988413,-0.005230
0.034439,0.870696,-0.064522
0.000000,1.001504,0.000000
0.005111,1.019099,-0.000363
-0.000047,0.999579,0.000000
0.018402,1.367680,0.020970
0.000304,1.002011,0.000000
-0.005749,1.191438,0.008712
0.000000,1.000000,0.000000
0.001296,1.000404,0.000000
-0.008028,1.045601,0.007576
0.011962,1.118873,-0.007681
0.000000,0.994481,0.007681
-0.002342,1.065904,-0.003953
-0.000623,1.019183,-0.000049
-0.006316,1.081833,0.000000
0.014370,1.168187,0.010178
0.009064,1.047847,0.005807
0.000000,0.999722,0.000000
0.000000,0.998801,0.000000
0.000000,0.999800,0.000000
0.003393,1.013411,0.000000
-0.003577,1.029574,0.007227
0.005206,1.012954,0.000195
-0.000320,1.008340,-0.002815
-0.003935,1.050179,0.005512
0.000000,1.001097,0.000000
0.001741,1.036168,0.004164
0.000000,0.998942,0.000000
-0.018466,1.516739,-0.019317
0.000131,0.983984,-0.000732
-0.000326,1.000130,0.000000
0.000000,1.000659,0.000000
0.009501,1.079508,0.021501
-0.003486,1.092167,-0.002802
0.000000,1.000559,0.000000
0.000000,1.000372,0.000000
0.000000,1.000558,0.000000
0.000000,1.000186,0.000000
-0.009527,1.083990,0.019516
0.008307,1.077966,-0.035400
0.003593,0.987421,0.000000
0.006078,1.030027,0.001515
0.007581,0.966719,-0.012746
0.000000,1.000407,0.000000
0.045665,1.840798,-0.037014
0.000800,1.005794,-0.001495
0.000000,0.999755,0.000000
0.000000,0.980630,0.000000
0.000000,1.001250,0.000000
0.000772,1.004245,0.000000
0.000000,1.003854,0.000000
0.000000,1.000248,0.000000
0.000000,1.000495,0.000000
0.001015,0.999010,0.000000
-0.030000,0.940299,0.000000
0.001296,1.020839,-0.001032
0.000000,1.000775,0.000000
0.000000,1.000000,0.000000
-0.000424,1.005371,0.001364
0.002668,1.109734,0.000535
-0.001907,1.067013,0.006964
0.004399,1.059195,0.000942
0.000886,0.983984,-0.001291
0.001838,1.060433,-0.005507
0.000000,1.000559,0.000000
0.007799,1.018425,0.000000
0.089534,1.526117,-0.043723
0.000000,1.000353,0.000000
-0.001184,1.053616,0.004503
-0.003006,1.017074,-0.004698
0.003272,1.009217,0.013889
0.000000,1.083333,0.000000
0.000000,1.192308,0.000000
0.000000,1.129032,0.000000
0.000000,1.885714,0.000000
0.000000,1.015152,0.000000
0.000000,1.074627,0.000000
0.000000,0.666667,0.000000
0.000000,1.062500,0.000000
0.000000,1.039216,0.000000
0.000000,0.962264,0.000000
0.000000,1.098039,0.000000
0.000000,1.125000,0.000000
0.000000,1.031746,0.000000
0.000000,0.953846,0.000000
0.000000,0.967742,0.000000
-0.014396,1.433382,0.013662
-0.018859,1.123542,0.004095
-0.004012,0.971420,-0.006944
0.000003,0.999381,-0.004481
0.002385,1.154323,0.011934
-0.001928,0.988188,0.000000
-0.002951,0.883456,0.000209
0.000282,1.001845,0.002878
0.004962,1.116022,0.007210
-0.004507,1.001471,0.000000
-0.000210,0.998343,0.000000
0.006447,1.183000,0.022747
0.000000,1.000439,0.000000
-0.003276,1.224907,0.000787
-0.001105,1.000000,-0.000955
0.000000,1.000179,0.000000
-0.000326,1.001613,-0.002188
-0.000600,1.000000,0.002188
0.022069,1.021518,-0.021233
0.000095,0.953081,0.004142
-0.003529,1.003282,0.001847
0.000000,0.999624,0.000000
-0.000425,1.037112,0.002655
0.001165,1.030612,-0.000931
-0.000177,1.056767,0.003123
-0.000214,1.003545,0.000043
0.000000,1.000749,0.000000
0.000000,1.000321,0.000000
0.003366,1.018180,0.000810
0.001250,1.033610,0.000000
0.000358,1.003252,0.001709
-0.000358,0.996961,-0.001709
-0.000057,1.053696,0.001373
-0.003026,0.980798,0.007778
-0.006045,0.989387,-0.011243
-0.001468,0.988786,0.000000
0.000000,1.000986,0.000000
0.000000,1.000000,0.000000
0.000000,1.001278,0.000000
0.002990,1.011483,0.000000
0.000451,1.007253,0.003273
0.000986,1.001879,0.000000
0.000000,0.999375,0.000000
0.000000,1.001251,0.000000
0.000000,0.990006,0.000000
0.003868,1.009464,-0.001809
0.031999,1.141247,-0.001595
0.001685,1.002170,0.000000
0.006346,1.954215,-0.021758
-0.006244,1.079072,-0.001129
0.000000,0.998998,0.000000
0.000000,1.000000,0.000000
0.003346,1.021360,-0.000274
0.000924,1.368113,0.001717
0.000000,0.999671,0.000000
0.001089,1.000987,-0.006921
-0.004374,0.940046,-0.008434
-0.000993,0.960860,0.000977
-0.000340,1.002910,0.000000
0.000000,1.002901,0.000000
-0.004566,0.940698,-0.007756
-0.002038,1.208918,0.007272
0.000000,0.998495,0.000000
-0.001158,1.022349,0.000000
-0.014559,2.178140,0.024790
-0.002241,1.040326,0.002504
0.000143,0.999044,-0.000279
0.000000,0.996169,0.000000
0.000265,1.026227,-0.000668
0.010464,1.061899,-0.003487
-0.000272,0.995758,0.000000
0.000000,1.000694,0.000000
0.003127,1.039158,-0.007416
-0.000344,0.998194,-0.000294
0.000000,1.002010,0.000000
0.000239,1.003611,0.000000
0.002296,1.016190,-0.004017
0.000000,0.991149,0.000000
-0.001886,0.990276,0.002421
-0.000025,1.011022,0.000000
-0.000580,1.001388,0.000000
0.001367,1.003761,0.000000
0.001095,0.985283,0.002894
0.004182,1.059364,0.000000
-0.002512,1.029284,-0.002894
-0.018554,0.849315,0.029921
-0.003753,1.056245,0.000000
-0.001630,1.003915,0.000000
0.026769,1.434087,-0.029122
-0.000220,1.004623,0.005319
0.002684,0.996481,0.000000
0.015862,0.873632,-0.005591
-0.001410,1.005862,0.000000
0.000000,0.988327,0.000000
0.000000,1.002335,0.000000
0.000000,1.001035,0.000000
0.000000,1.001551,0.000000
-0.003710,0.990881,0.000000
0.000000,1.000000,0.000000
-0.011767,1.115179,0.000797
0.005496,1.026303,-0.001904
0.005051,0.969758,0.000000
0.000000,1.000000,0.000000
-0.011952,1.195426,-0.002338
0.000000,1.003478,0.000000
-0.002124,1.015165,0.000000
-0.013463,1.192488,-0.009734
0.000000,0.997137,0.000000
-0.012594,1.148600,0.000000
-0.002255,1.013750,0.001026
0.002353,0.971332,0.000000
0.006347,0.930498,0.000000
-0.000700,1.031465,0.000388
0.000000,1.000500,0.000000
-0.001224,1.056071,0.004111
0.002459,1.253237,-0.002833
-0.002526,0.955286,-0.004577
-0.018912,0.642909,-0.000608
0.000511,0.999669,0.000233
-0.001358,0.994797,0.019825
0.000000,1.000850,0.000000
-0.002207,0.987256,0.008828
0.001646,1.024733,0.000915
0.000000,0.988868,0.000000
-0.020821,1.231264,0.018199
-0.000204,1.016246,0.000000
0.008167,1.038095,0.004284
-0.000000,1.000655,0.000000
0.000000,1.015062,0.000000
0.001946,1.011613,0.000000
0.016046,1.025287,-0.008070
0.003593,1.096472,-0.004354
0.001887,1.110860,0.000454
-0.003217,1.041073,-0.000744
0.000612,1.016846,-0.000947
-0.002416,0.991497,0.000000
0.000000,1.000260,0.000000
-0.004256,1.121980,-0.000956
-0.000171,0.999737,0.000000
0.001121,1.000263,0.000000
0.000000,0.998523,0.000000
0.002369,1.029968,-0.001178
-0.008396,1.051455,-0.002202
0.004572,1.006408,-0.002018
0.023296,1.344608,-0.029269
0.000744,1.165877,-0.005349
0.007748,1.065353,-0.003369
-0.004069,1.123219,-0.022023
-0.000653,0.997740,0.008490
-0.015910,1.128728,-0.013696
-0.002620,1.038462,0.006307
0.000000,1.000644,0.000000
0.038639,1.098093,-0.009307
-0.012215,1.134783,-0.003573
-0.000408,0.995715,-0.003031
0.007686,1.094177,-0.006044
0.000899,1.061777,-0.003397
0.000344,1.015908,0.002941
-0.000348,1.022523,-0.001114
-0.002052,0.992029,-0.001088
0.001204,0.997401,-0.005960
0.000161,0.999479,0.001928
-0.003521,1.121628,-0.007546
-0.001369,1.000632,0.000000
-0.000000,1.003662,0.000000
0.002702,1.048756,0.002907
0.002159,0.999684,-0.000484
0.000000,1.000633,0.000000
0.005454,1.067046,-0.003493
0.001107,1.006427,0.000000
0.000826,0.996027,-0.001285
-0.000282,0.967374,0.005780
0.000000,0.999644,0.000000
0.001089,1.008184,0.000000
0.000000,1.007411,0.000000
0.000000,1.000000,0.000000
0.000000,0.999665,0.000000
0.001800,0.993966,-0.002938
0.000000,0.999663,0.000000
0.000000,1.001012,0.000000
0.000000,0.996630,0.000000
0.000000,1.000845,0.000000
0.000000,1.000338,0.000000
0.000000,0.999831,0.000000
0.001583,1.011655,0.000000
0.000139,1.019802,-0.000246
0.000000,1.000381,0.000000
-0.027576,1.758065,0.023333
-0.001384,1.002420,-0.003774
-0.003604,1.011748,0.003774
0.003343,1.031334,-0.000988
0.000224,1.014497,0.000000
0.004977,1.130952,-0.000097
-0.006916,1.085634,0.003267
-0.005298,1.081681,0.013257
0.002134,1.010560,-0.002218
0.005685,0.986352,0.000636
0.009888,1.249057,-0.010467
0.000000,0.996299,0.000000
0.005360,1.047753,-0.005517
0.000227,1.023350,0.001793
-0.002629,1.082054,0.008608
-0.010355,1.141640,-0.005728
-0.010806,1.182903,0.008524
0.005534,1.010689,0.000000
0.000000,0.994712,0.000000
0.000000,1.000379,0.000000
0.000000,1.000454,0.000000
0.000000,1.000227,0.000000
-0.001840,1.024292,-0.001151
0.000000,1.003541,0.000000
0.000000,0.998094,0.000000
0.005470,1.000000,-0.026800
-0.000255,1.001629,0.000000
-0.002622,1.016617,0.000000
0.002048,1.025985,0.002009
-0.008538,1.529486,0.004944
-0.003453,0.983593,-0.007544
-0.000092,1.003523,-0.001228
-0.000589,1.001196,0.000000
-0.009046,1.182691,-0.000892
-0.000180,1.001894,0.000000
0.006668,1.015298,-0.003976
0.004015,0.945034,0.003453
0.002365,0.893106,0.008917
0.000000,0.999497,0.000000
0.018368,1.053082,-0.012422
-0.000697,0.998089,-0.004096
0.000000,1.011280,0.000000
0.000000,1.010000,0.000000
0.000000,1.000762,0.000000
0.000000,1.000316,0.000000
0.000000,1.000105,0.000000
-0.003008,1.032923,0.000573
-0.000010,1.000305,0.000000
-0.001513,1.023618,-0.000494
0.002877,0.968274,-0.000584
0.000000,1.000719,0.000000
-0.000226,1.022991,-0.002739
0.002061,1.020969,-0.000957
0.001530,1.020244,-0.000977
0.001237,1.018205,-0.001947
0.000000,1.000568,0.000000
-0.000580,0.997069,0.000000
0.001175,1.009577,-0.001462
0.000000,1.003663,-0.000363
-0.000797,0.939504,-0.000892
-0.013829,0.500826,-0.000742
0.000000,1.000549,0.000000
0.008329,0.969797,0.000000
-0.001940,1.158550,-0.009131
-0.000695,1.006354,-0.015224
-0.003650,0.797960,0.018903
0.000656,1.010956,0.000000
0.000596,0.994916,0.001340
-0.000150,1.001503,0.000000
0.000000,1.000200,0.000000
0.000000,1.000000,0.000000
0.000000,1.000200,0.000000
0.000000,1.000200,0.000000
0.000000,1.000200,0.000000
0.004299,1.021294,0.003429
-0.006331,1.236011,0.001596
0.000000,1.001825,0.000000
0.004897,1.045190,0.000000
0.002312,1.080195,0.007799
0.000000,1.001937,0.000000
-0.003430,0.985825,0.000000
0.000000,1.002288,0.000000
0.000000,1.006521,0.000000
0.000000,1.001944,0.000000
0.000000,1.004203,0.000000
0.000000,1.008371,0.000000
0.000296,0.974457,0.000000
0.000000,1.002949,0.000000
0.000000,1.007187,0.000000
0.000000,1.011028,0.000000
-0.000296,0.889637,0.000000
0.000000,1.001803,0.000000
0.000000,1.001440,0.000000
0.026872,1.700965,0.028839
0.025159,1.445652,-0.032614
0.000000,1.002942,0.000000
0.005099,1.071382,0.000000
0.012114,1.174954,0.000000
-0.002291,0.999669,0.000000
0.005001,0.916197,-0.001106
0.011802,0.997858,-0.000344
0.000000,1.001610,0.000000
0.000000,0.994322,0.000000
-0.005871,1.079416,0.000431
-0.000301,1.001969,-0.002454
0.005097,1.075147,0.001221
-0.000347,1.003883,0.000296
-0.000325,1.018885,0.002496
-0.001954,0.906208,-0.001254
-0.011909,1.093642,-0.006862
0.002493,1.010140,0.000000
-0.001158,1.026099,-0.002484
0.002569,0.996957,0.001645
-0.002656,1.020715,-0.001645
0.000220,1.049348,0.004050
0.008509,1.017508,-0.007042
0.000993,1.004802,0.000000
0.004468,0.973118,0.001207
-0.002169,1.006753,0.000000
-0.005857,0.960569,-0.005086
-0.003067,1.059247,0.005085
-0.002395,1.042445,0.000000
0.000000,0.998464,0.000000
0.003502,1.024622,0.000749
-0.001059,1.036045,-0.002458
0.009167,1.043489,0.012428
0.000362,0.994443,0.004348
0.000841,1.107158,0.006391
0.000000,1.000392,0.000000
0.000000,0.999608,0.000000
0.000000,1.000533,0.000000
0.001091,1.054231,0.008522
-0.000802,0.963909,0.001640
0.001612,0.976903,0.002156
0.000000,1.000622,0.000000
-0.010748,1.187425,-0.002289
0.000677,1.072008,-0.008414
0.005413,1.136121,-0.006185
-0.000410,1.059906,0.018129
0.001108,1.018430,-0.001096
0.000235,1.041405,0.001251
0.000000,1.001354,0.000000
0.000000,1.001352,0.000000
0.006289,1.079180,0.000101
0.001331,1.011717,-0.001429
0.002022,1.021736,0.002588
0.001403,1.374456,-0.004328
-0.003479,0.918227,-0.005907
-0.000011,1.009295,0.001050
0.000000,1.005651,0.000000
-0.002403,1.025755,0.000000
0.001985,1.043539,0.000000
0.000000,0.997245,0.000000
0.002184,1.003859,0.000000
-0.003902,1.031681,-0.000750
0.000000,1.000385,0.000000
0.000000,1.000128,0.000000
0.009889,0.998587,-0.004029
0.000631,1.085391,0.002875
0.003385,1.020261,0.002062
0.001322,1.006155,0.000000
0.000000,1.000346,0.000000
0.006889,1.128418,0.001694
0.004633,1.031902,-0.000150
0.011096,1.029429,-0.001179
0.000000,1.005198,0.000000
0.000000,1.000096,0.000000
0.002067,1.005841,-0.001026
0.004335,1.050928,-0.001638
0.003988,1.195862,0.062657
-0.020022,1.598039,0.020900
0.002117,0.979823,0.002875
0.003866,1.014709,-0.003324
0.005897,1.229698,-0.008767
0.000803,1.014037,-0.005015
-0.001191,0.991348,0.000498
0.003957,0.998953,0.000177
-0.000276,1.014585,0.000349
0.000264,1.003701,0.002070
0.000427,1.103516,-0.001860
0.003862,0.838424,0.006766
-0.000186,1.400759,0.018853
0.000000,0.997894,0.000000
0.003104,1.062719,0.005247
0.000000,0.998968,0.000000
-0.000305,1.022929,-0.001106
0.000000,1.000000,0.000000
0.003149,0.967893,0.007709
0.004793,1.006911,0.000000
-0.006002,1.125944,0.002560
0.013070,1.049680,0.002421
-0.004765,0.985482,0.005777
0.001973,1.003830,0.008696
0.002142,0.985031,-0.002048
-0.000780,1.044803,-0.001591
0.008067,1.336192,0.108362
0.000000,1.000168,0.000000
0.000000,0.999832,0.000000
0.000307,1.018109,0.000000
0.027092,0.686430,0.016167
-0.000683,1.000240,0.001348
0.000492,1.002392,0.000000
0.001633,1.003417,0.000000
0.000000,0.999890,0.000000
0.000709,1.117240,0.002643
0.002086,1.021735,0.000531
0.000155,1.126287,0.001229
0.000000,0.998974,0.000000
-0.001047,1.002567,0.007098
0.001856,1.012800,0.000819
0.000000,1.000927,0.000000
0.014871,1.047256,0.000000
0.001244,1.029985,-0.001235
-0.001244,0.970888,0.001235
-0.000199,1.028971,-0.000113
0.001286,1.027717,0.001579
-0.000182,1.024624,0.001479
0.005665,1.035672,0.000000
0.000000,1.000946,0.000000
0.002150,1.008886,0.000000
-0.000670,1.007496,0.000000
0.002933,1.021577,0.000000
0.002710,1.015659,-0.002467
0.004438,1.046074,0.000218
0.000000,1.000686,0.000000
0.000000,0.999657,0.000000
0.000368,0.996383,0.000000
0.001854,1.011476,-0.004457
0.000000,1.000118,0.000000
-0.001191,1.012054,0.000395
0.000000,0.999883,0.000000
0.001561,1.095410,-0.007708
0.000000,0.999893,-0.000406
-0.000973,1.014820,0.000437
0.001025,1.017539,-0.002705
0.000000,0.995933,0.000000
0.004844,1.101633,-0.001492
0.002146,1.051483,0.000000
-0.001131,1.016451,0.000000
0.002218,0.992678,0.000000
-0.010125,1.438795,0.018654
0.002337,1.000533,0.001125
-0.000866,1.042650,-0.002011
0.013236,1.112872,-0.000225
0.003107,1.001092,0.000000
0.007474,0.721556,-0.025391
0.003302,1.007053,0.000000
-0.001114,0.999384,0.000000
0.001108,1.027504,-0.000829
-0.000715,1.003160,0.001579
0.009126,1.015101,-0.008072
-0.003726,1.103181,0.002391
-0.010800,0.954201,0.015358
0.004208,1.749463,-0.000712
0.004626,1.077285,-0.006382
-0.001104,1.015590,0.000000
0.000876,1.016638,-0.000361
-0.001303,0.998478,-0.003866
0.001910,0.966266,0.000000
0.000000,1.002564,0.000000
0.000000,1.000393,0.000000
0.000000,1.000393,0.000000
0.000000,1.000393,0.000000
0.000679,1.005502,0.000000
-0.000671,1.046707,0.000000
0.000000,0.999440,0.000000
0.001779,1.010835,-0.001867
0.009993,1.111070,0.005497
-0.002003,1.028942,-0.000305
0.003262,1.017459,-0.000300
0.000000,1.000952,0.000000
0.000000,0.999049,0.000000
-0.007926,1.675714,-0.009712
-0.000370,1.031543,0.001371
-0.000147,1.041598,0.000000
0.024954,1.029357,0.000014
0.000106,1.047531,-0.003344
0.001019,1.009953,0.000972
0.003678,1.296022,0.006448
0.000421,1.008615,0.000872
-0.005104,1.150607,0.001358
0.001393,1.065251,-0.000045
0.000565,0.976403,-0.001584
0.001181,0.989231,0.001581
-0.000461,1.138914,0.005124
0.000000,1.000333,0.000000
0.000000,0.997802,0.000000
0.018267,1.929114,0.006481
-0.003193,0.803967,0.001909
0.003238,0.994464,-0.009845
-0.003944,1.024798,0.006938
-0.009550,1.035062,0.006424
-0.004582,1.024809,0.002394
0.000000,1.009311,0.000000
-0.003542,1.025369,0.000000
-0.009001,1.125956,0.004641
0.001962,1.007990,0.000000
-0.004689,1.101070,0.007736
0.003883,0.991852,-0.000631
0.000000,1.003560,0.001166
-0.010627,0.798345,-0.058934
0.006338,1.049248,0.000000
0.002043,1.018433,0.000000
0.005224,1.016759,0.000000
0.002994,1.015494,0.000000
0.001840,1.012823,0.000000
-0.002213,1.019551,0.000000
0.013988,1.022949,-0.002373
0.005169,1.014751,0.000000
0.003624,1.018474,0.000000
0.001715,1.012043,0.000000
0.003872,1.034670,0.000000
0.008887,1.019406,0.000000
-0.001053,1.057111,0.002593
0.018473,1.053496,-0.000694
0.006157,1.009050,0.000000
0.003337,1.007474,-0.006713
0.000000,1.000235,0.000000
-0.010796,1.155634,-0.000141
-0.002975,1.056368,-0.002997
-0.004325,1.078839,-0.003381
-0.001557,1.031764,0.002811
0.015579,0.987104,0.003167
-0.004734,1.050392,0.000648
0.000000,1.001740,0.000000
0.000000,1.003474,0.000000
0.010283,0.860040,0.000905
0.000000,1.000863,0.000000
0.000000,1.000575,0.000000
-0.001085,1.406369,0.000000
-0.002984,1.103261,-0.044742
-0.003630,1.137110,-0.010605
0.000000,1.000512,-0.000856
0.000000,0.989940,0.000000
-0.000520,1.006991,0.000000
0.000000,0.992768,0.000000
0.000000,1.003205,0.000868
0.000000,0.998426,0.000000
-0.000932,0.935069,0.002235
0.000000,1.000366,0.000000
0.000303,1.002047,0.000000
0.003021,1.046991,0.000000
0.001332,1.004435,-0.003683
0.000000,1.010870,0.000000
0.001121,1.013626,0.000000
0.009683,1.052601,-0.004778
-0.002247,0.990561,0.000000
-0.020214,1.265135,0.032633
0.005350,1.021267,0.000000
-0.006102,1.154881,0.002872
0.001677,1.004884,-0.003214
-0.000962,0.996142,0.000324
0.008847,1.056293,0.002333
0.002369,1.033128,-0.002194
0.003985,1.033207,0.000119
0.003680,1.043670,0.000244
0.004964,1.018688,-0.001339
0.000510,1.018576,0.000310
0.000616,1.000793,0.000000
-0.005875,1.212803,0.003426
0.007699,1.045979,-0.000744
0.031993,1.089493,0.005379
0.000003,1.017912,0.000348
-0.011060,1.157661,0.012633
0.001226,0.992937,-0.000876
-0.016169,0.761559,-0.004010
0.055306,2.624365,-0.004435
0.000000,1.000155,0.000000
0.002775,0.846291,-0.007648
-0.037580,0.696618,-0.006434
-0.016051,0.706600,0.019000
-0.003150,1.228784,0.007286
0.000059,0.992595,0.007156
-0.007303,1.416870,0.010340
0.004249,1.017025,-0.000469
0.004922,1.024963,0.004092
-0.009955,1.956923,-0.066272
0.000543,1.130816,-0.000827
0.001447,1.002978,-0.001172
0.000555,1.004768,0.000000
0.000000,1.000269,0.000000
-0.000513,1.011816,0.002164
0.003315,1.066331,-0.002948
0.004527,1.155571,-0.001403
0.003237,1.112768,-0.001396
0.003587,1.044887,-0.000059
0.000681,1.041114,0.002297
0.000000,1.000084,0.000000
0.000619,1.008016,0.000000
0.000070,0.993555,0.000405
0.014491,1.053415,0.000968
0.000000,0.999962,0.000000
-0.003613,1.283436,0.013798
0.000063,1.000030,0.000000
0.000285,1.012198,0.001810
0.005765,1.063800,0.000000
-0.000256,0.997779,0.000000
0.000000,0.995993,0.000000
-0.002345,1.067948,0.000951
-0.001729,1.058183,0.006731
0.001666,1.021559,-0.007614
0.005572,1.020910,0.002706
-0.000241,1.004077,-0.000706
0.002650,1.014543,0.000000
0.003273,1.006981,0.000706
0.002398,1.044555,0.003466
-0.000669,0.998496,0.000736
0.000313,0.992289,-0.005161
0.000000,1.000000,0.000000
0.002674,0.952381,-0.003277
0.001811,1.241892,0.000554
